date,temp_avg,temp_max,temp_min,rain_hour_08,rain_hour_09,rain_hour_10,rain_hour_11,rain_hour_12,rain_hour_13,rain_hour_14,rain_hour_15,rain_hour_16,rain_hour_17,rain_hour_18
2018-01-01,1.7727272727272727,1.8909090909090909,1.6272727272727272,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2018-01-02,3.9818181818181815,4.163636363636363,3.8545454545454545,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,3.4272727272727277,3.527272727272727,3.3363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
2018-01-04,2.8000000000000003,2.881818181818182,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2018-01-05,4.290909090909091,4.381818181818182,4.163636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
2018-01-06,2.3545454545454545,2.4909090909090907,2.2363636363636363,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,-1.2181818181818183,-1.018181818181818,-1.4363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,-1.2818181818181817,-1.0909090909090908,-1.4090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.9636363636363636,1.1636363636363636,0.7454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,-2.536363636363636,-2.390909090909091,-2.690909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,-2.6545454545454543,-2.4909090909090907,-2.809090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,-1.781818181818182,-1.5636363636363635,-1.9909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,-1.5636363636363635,-1.4727272727272727,-1.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,-2.372727272727273,-2.1818181818181817,-2.590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,-6.418181818181818,-6.1909090909090905,-6.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,-5.581818181818182,-5.318181818181818,-5.790909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,-5.945454545454544,-5.781818181818182,-6.0636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.8
2018-01-18,-2.6636363636363636,-2.5636363636363635,-2.7545454545454544,0.2,0.3,0.1,0.0,0.2,0.1,0.2,0.1,0.0,0.3,0.1
2018-01-19,-2.590909090909091,-2.4272727272727272,-2.7818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,-2.5090909090909093,-2.4,-2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,-5.963636363636363,-5.790909090909091,-6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,-3.4454545454545453,-3.0181818181818185,-3.8363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0
2018-01-23,-7.636363636363637,-7.2,-8.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
